id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
hardwood-collection-wide-plank-copper-brown,hardwood-collection-wide-plank-copper-brown,/products/hardwood-collection-wide-plank-copper-brown/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-copper-brown/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Copper Brown,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Copper Brown is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.","2200mm length (nested shorts) Pack 2.112m2 /ctn. Finish Pre-finished, matte coat",,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-copper-brown/wide-plank-copper-brown-swatch.webp,Wide Plank Copper Brown Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 24,,,,,,,"2200mm length (nested shorts) Pack 2.112m2 /ctn. Finish Pre-finished, matte coat",,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-dusk-grey,hardwood-collection-wide-plank-dusk-grey,/products/hardwood-collection-wide-plank-dusk-grey/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-dusk-grey/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Dusk Grey,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Dusk Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.","2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-dusk-grey/wide-plank-dusk-grey-swatch.webp,Wide Plank Dusk Grey Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 24,,,,,,,"2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-latte,hardwood-collection-wide-plank-latte,/products/hardwood-collection-wide-plank-latte/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-latte/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Latte,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Latte is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-latte/wide-plank-latte-swatch.webp,Wide Plank Latte Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 19,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-matterhorn,hardwood-collection-wide-plank-matterhorn,/products/hardwood-collection-wide-plank-matterhorn/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-matterhorn/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Matterhorn,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Matterhorn is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.","2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-matterhorn/wide-plank-matterhorn-swatch.webp,Wide Plank Matterhorn Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 24,,,,,,,"2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-parana,hardwood-collection-wide-plank-parana,/products/hardwood-collection-wide-plank-parana/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-parana/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Parana,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Parana is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-parana/wide-plank-parana-swatch.webp,Wide Plank Parana Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 19,,,,,,,,,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
hardwood-collection-wide-plank-polar-ice,hardwood-collection-wide-plank-polar-ice,/products/hardwood-collection-wide-plank-polar-ice/,Preference Floors,Preference Floors,https://preferencefloors.com.au/floor/wide-plank-polar-ice/,Wide Plank Water Resistant Laminate,wide-plank-water-resistant-laminate,Wide Plank Polar Ice,Laminate,"Wide Plank Water Resistant Laminate Wide Plank Polar Ice is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.","2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,Instruction T&G Ranges Download Installation Instruction Parquetry Download Warr,,Confirm the current solid timber warranty for the selected range before order.,"Traditional homes, premium timber projects, renovation extensions and selected builder schedules.","Moisture, acclimatisation, sanding and finishing requirements should be confirmed before order.",Check stock availability,/assets/products/solid/preference-floors/hardwood-collection/wide-plank-polar-ice/wide-plank-polar-ice-swatch.webp,Wide Plank Polar Ice Wide Plank Water Resistant Laminate flooring,multi-image,https://preferencefloors.com.au/wp-content/uploads/2022/06/Current-De-Marque-Brochure-Autumn-Update-June-2022-LOW-RES-Preference-Floors.pdf,can be refurbished and rejuvenated when required. Download Brochure Dimension 24,,,,,,,"2200mm length (nested shorts) Pack 2.112m2 / ctn. Finish Pre-finished, matte coa",,,,,,Confirm sanding or coating requirements before order.,,,Preference Floors live import
artisan-biarritz,artisan-biarritz,/products/artisan-biarritz/,Artisan,Artisan,,Artisan,artisan,Biarritz,Engineered timber,"Artisan Biarritz is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Biarritz engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-brittany-grey,artisan-brittany-grey,/products/artisan-brittany-grey/,Artisan,Artisan,,Artisan,artisan,Brittany Grey,Engineered timber,"Artisan Brittany Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Brittany Grey engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-chanterelle,artisan-chanterelle,/products/artisan-chanterelle/,Artisan,Artisan,,Artisan,artisan,Chanterelle,Engineered timber,"Artisan Chanterelle is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Chanterelle engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-chantilly,artisan-chantilly,/products/artisan-chantilly/,Artisan,Artisan,,Artisan,artisan,Chantilly,Engineered timber,"Artisan Chantilly is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Chantilly engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-cotton-wood,artisan-cotton-wood,/products/artisan-cotton-wood/,Artisan,Artisan,,Artisan,artisan,Cotton Wood,Engineered timber,"Artisan Cotton Wood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Cotton Wood engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-montreux,artisan-montreux,/products/artisan-montreux/,Artisan,Artisan,,Artisan,artisan,Montreux,Engineered timber,"Artisan Montreux is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Montreux engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
artisan-natural-classic,artisan-natural-classic,/products/artisan-natural-classic/,Artisan,Artisan,,Artisan,artisan,Natural Classic,Engineered timber,"Artisan Natural Classic is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,"Floating or direct-stick depending on product, substrate and specification",,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Premium homes, apartments, offices and builder-specified interiors","Batch variation, board construction, wear layer and subfloor preparation should be confirmed before order.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Natural Classic engineered timber flooring product,missing,,,,,,,,,,Confirm with supplier before order,,,,,,,,Legacy Oz import
